auctions,repetition,bidders,true_reserve,method,reserve_estimate,reserve_error,absolute_reserve_error,revenue_regret,max_bid_w1,latent_value_w1,validation_max_bid_w1,fold_reserve_sd,pooled_reserve,training_auctions,regularized_target,regularized_error,standard_error,ci_lower,ci_upper,covers_regularized_target,covers_exact_reserve,score_at_estimate,score_jacobian,score_roots_on_grid,fold_average_reference,orthogonal_correction,nuisance_cdf_error_at_target,nuisance_density_error_at_target,maxima_below_exact_reserve,maxima_below_regularized_target
500,157,5,0.7718567076821209,Oracle-local score,0.7810382760084867,0.009181568326365852,,3.454886078113617e-06,,,,,,,0.831833385726398,-0.050795109717911235,0.032207685933211536,0.7179112115793922,0.8441653404375813,1.0,1.0,-8.971510637284297e-06,-1.3178633433217328,1.0,,,0.0,0.0,1.0,3.0
500,158,5,0.7718567076821209,Oracle-local score,0.8305595364807099,0.05870282879858901,,0.00019674962284454978,,,,,,,0.831833385726398,-0.0012738492456880746,0.024876782153765147,0.7818010434593302,0.8793180295020896,1.0,0.0,-3.879945566412246e-06,-1.257616384750354,1.0,,,0.0,0.0,0.0,1.0
500,159,5,0.7718567076821209,Oracle-local score,0.7968500600981665,0.02499335241604561,,2.8561603081955766e-05,,,,,,,0.831833385726398,-0.034983325628231476,0.021410302492503894,0.7548858672128589,0.8388142529834741,1.0,1.0,-9.37207318349209e-06,-1.685583974017409,1.0,,,0.0,0.0,0.0,1.0
500,160,5,0.7718567076821209,Oracle-local score,0.87112587887528,0.09926917119315914,,0.0007199945187146284,,,,,,,0.831833385726398,0.03929249314888206,0.037781428372003156,0.7970742792661538,0.9451774784844063,1.0,0.0,-2.323204460211059e-06,-1.371515557895168,1.0,,,0.0,0.0,1.0,4.0
500,161,5,0.7718567076821209,Oracle-local score,0.8596539121764902,0.08779720449436934,,0.0005264666940920648,,,,,,,0.831833385726398,0.027820526450092253,0.027644736354230245,0.805470228922199,0.9138375954307815,1.0,0.0,-1.3579204555291825e-06,-1.8755073667137856,1.0,,,0.0,0.0,2.0,2.0
500,162,5,0.7718567076821209,Oracle-local score,0.8895332426337594,0.11767653495163855,,0.0011231734609398192,,,,,,,0.831833385726398,0.05769985690736146,0.03068190758888951,0.829396703759536,0.9496697815079829,1.0,0.0,-2.145908881082903e-06,-1.4329277893857464,1.0,,,0.0,0.0,1.0,2.0
500,163,5,0.7718567076821209,Oracle-local score,0.8740739612389978,0.10221725355687694,,0.0007765139700912638,,,,,,,0.831833385726398,0.042240575512599854,0.035411241964096764,0.8046679269893682,0.9434799954886275,1.0,0.0,-2.1569697358643224e-06,-1.009118986514541,1.0,,,0.0,0.0,1.0,3.0
500,164,5,0.7718567076821209,Oracle-local score,0.8335475979469557,0.06169089026483476,,0.0002214435777139201,,,,,,,0.831833385726398,0.001714212220557676,0.019343163355683014,0.7956349977698169,0.8714601981240944,1.0,0.0,-8.310047054745695e-06,-1.591063278607608,1.0,,,0.0,0.0,0.0,0.0
500,165,5,0.7718567076821209,Oracle-local score,0.8309666887440823,0.059109981061961414,,0.00020000521524177195,,,,,,,0.831833385726398,-0.0008666969823156734,0.04196569178154064,0.7487139328522626,0.913219444635902,1.0,1.0,-4.52614251101835e-06,-1.1974039087134636,1.0,,,0.0,0.0,1.0,2.0
500,166,5,0.7718567076821209,Oracle-local score,0.8231524512713445,0.05129574358922362,,0.00014326480192727864,,,,,,,0.831833385726398,-0.008680934455053468,0.0306197288075727,0.763137782808502,0.883167119734187,1.0,1.0,-7.930006680364698e-06,-1.3773691920351274,1.0,,,0.0,0.0,2.0,3.0
500,167,5,0.7718567076821209,Oracle-local score,0.7898540004250482,0.017997292742927273,,1.4115447074969367e-05,,,,,,,0.831833385726398,-0.041979385301349814,0.020548201180839346,0.7495795261106031,0.8301284747394932,0.0,1.0,-1.3445762989334752e-06,-1.7347805553431839,1.0,,,0.0,0.0,0.0,2.0
500,168,5,0.7718567076821209,Oracle-local score,0.7932989278886169,0.021442220206496,,2.0517387075980054e-05,,,,,,,0.831833385726398,-0.03853445783778109,0.03292540105017535,0.7287651418302732,0.8578327139469606,1.0,1.0,-1.1786399494841505e-05,-1.1425422895416582,1.0,,,0.0,0.0,0.0,3.0
500,169,5,0.7718567076821209,Oracle-local score,0.8591989764280034,0.08734226874588247,,0.0005196138022429686,,,,,,,0.831833385726398,0.02736559070160538,0.04357978792208845,0.77378259210071,0.9446153607552967,1.0,0.0,-9.934682294932883e-06,-1.4983540867109213,1.0,,,0.0,0.0,3.0,3.0
500,170,5,0.7718567076821209,Oracle-local score,0.8551297161776831,0.08327300849556218,,0.00046094671538665644,,,,,,,0.831833385726398,0.023296330451285097,0.032452912818627555,0.7915220070531731,0.918737425302193,1.0,0.0,-7.191492090008466e-07,-1.7719046259720872,1.0,,,0.0,0.0,2.0,3.0
500,171,5,0.7718567076821209,Oracle-local score,0.8427146930148641,0.07085798533274323,,0.0003093848822683931,,,,,,,0.831833385726398,0.010881307288466147,0.04232157214258101,0.7597644116154053,0.9256649744143229,1.0,1.0,-7.43095842344843e-06,-0.875956903650649,1.0,,,0.0,0.0,0.0,5.0
500,172,5,0.7718567076821209,Oracle-local score,0.8327868697955197,0.060930162113398856,,0.0002149791389998157,,,,,,,0.831833385726398,0.0009534840691217683,0.023390126272512596,0.7869422223013951,0.8786315172896444,1.0,0.0,-3.37624705066375e-06,-1.795672568951364,1.0,,,0.0,0.0,2.0,3.0
500,173,5,0.7718567076821209,Oracle-local score,0.837343857051808,0.06548714936968714,,0.0002555677118711852,,,,,,,0.831833385726398,0.005510471325410049,0.02877209352291454,0.7809505537468955,0.8937371603567206,1.0,0.0,-5.6188559219982895e-06,-1.4221917114356983,1.0,,,0.0,0.0,1.0,4.0
500,174,5,0.7718567076821209,Oracle-local score,0.8523184094902257,0.08046170180810486,,0.0004231036395649923,,,,,,,0.831833385726398,0.02048502376382777,0.034678837114953724,0.7843478887449165,0.920288930235535,1.0,0.0,-9.737741832505975e-06,-1.7323738775509592,1.0,,,0.0,0.0,2.0,4.0
500,175,5,0.7718567076821209,Oracle-local score,0.8134647185934802,0.04160801091135935,,8.848515068660134e-05,,,,,,,0.831833385726398,-0.018368667132917738,0.021720930138245588,0.7708916955225189,0.8560377416644416,1.0,1.0,-7.861266881292295e-06,-1.5020169264846608,1.0,,,0.0,0.0,0.0,1.0
500,176,5,0.7718567076821209,Oracle-local score,0.8503842275786064,0.07852751989648554,,0.0003983007158985252,,,,,,,0.831833385726398,0.018550841852208455,0.029521647031228015,0.7925217993973995,0.9082466557598133,1.0,0.0,-1.3509332528869322e-06,-1.3433292041908924,1.0,,,0.0,0.0,2.0,3.0
500,177,5,0.7718567076821209,Oracle-local score,0.8749874566420103,0.10313074895988938,,0.0007946209609575039,,,,,,,0.831833385726398,0.0431540709156123,0.02579990952344688,0.8244196339760544,0.9255552793079661,1.0,0.0,2.4399028898614006e-08,-1.3089730363018988,1.0,,,0.0,0.0,1.0,2.0
500,178,5,0.7718567076821209,Oracle-local score,0.7910431509859761,0.019186443303855216,,1.617458207414657e-05,,,,,,,0.831833385726398,-0.04079023474042187,0.028773207136799206,0.7346476649978496,0.8474386369741026,1.0,1.0,-8.277886805078793e-06,-1.3264118947820698,1.0,,,0.0,0.0,0.0,4.0
500,179,5,0.7718567076821209,Oracle-local score,0.7938041389145274,0.0219474312324065,,2.157023284588e-05,,,,,,,0.831833385726398,-0.03802924681187059,0.02357572392553868,0.7475957200204716,0.8400125578085832,1.0,1.0,-9.0714503467062e-06,-1.4960133873732595,1.0,,,0.0,0.0,0.0,1.0
500,180,5,0.7718567076821209,Oracle-local score,0.8565863383378267,0.08472963065570582,,0.0004814094500491528,,,,,,,0.831833385726398,0.024752952611428736,0.04136777269848365,0.7755055038487988,0.9376671728268546,1.0,0.0,-5.010628714718024e-06,-1.1979609096628294,1.0,,,0.0,0.0,2.0,3.0
500,181,5,0.7718567076821209,Oracle-local score,0.7581531678880523,-0.013703539794068575,,6.531440713608561e-06,,,,,,,0.831833385726398,-0.07368021783834566,0.03416140944057142,0.6911968053845323,0.8251095303915723,0.0,1.0,-1.9020924146833983e-05,-1.2646406019184222,1.0,,,0.0,0.0,0.0,3.0
500,182,5,0.7718567076821209,Oracle-local score,0.8043444170319359,0.03248770934981504,,5.0768676463697204e-05,,,,,,,0.831833385726398,-0.027488968694462046,0.038245176753822746,0.7293838705944433,0.8793049634694285,1.0,1.0,-6.551613381581944e-06,-1.4344107579577368,1.0,,,0.0,0.0,2.0,2.0
500,183,5,0.7718567076821209,Oracle-local score,0.8160150175196472,0.04415830983752633,,0.0001013500191442418,,,,,,,0.831833385726398,-0.015818368206750755,0.034042234469190476,0.7492922379600339,0.8827377970792606,1.0,1.0,-4.834101822250858e-06,-1.1710597293744494,1.0,,,0.0,0.0,2.0,2.0
500,184,5,0.7718567076821209,Oracle-local score,0.8244004549069395,0.05254374722481858,,0.00015153582083016204,,,,,,,0.831833385726398,-0.007432930819458505,0.03434340394777595,0.7570873831692986,0.8917135266445804,1.0,1.0,-4.597565206463372e-06,-1.7299145727354983,1.0,,,0.0,0.0,2.0,3.0
500,185,5,0.7718567076821209,Oracle-local score,0.7801108883280764,0.008254180645955511,,2.7740331003389684e-06,,,,,,,0.831833385726398,-0.051722497398321576,0.030840840059898914,0.7196628418106745,0.8405589348454783,1.0,1.0,-1.2601582881899276e-06,-1.5793315946340056,1.0,,,0.0,0.0,2.0,2.0
500,186,5,0.7718567076821209,Oracle-local score,0.830235514172413,0.058378806490292146,,0.00019418298636741937,,,,,,,0.831833385726398,-0.001597871553984942,0.029743699969598168,0.7719378622320007,0.8885331661128254,1.0,0.0,-9.077869817275541e-08,-1.421099793429376,1.0,,,0.0,0.0,2.0,3.0
500,187,5,0.7718567076821209,Oracle-local score,0.7916866246740497,0.01982991699192882,,1.7354470528863075e-05,,,,,,,0.831833385726398,-0.04014676105234827,0.02368161177779857,0.7452706655895646,0.8381025837585349,1.0,1.0,-8.06188378844297e-06,-1.471324700408759,1.0,,,0.0,0.0,0.0,0.0
500,188,5,0.7718567076821209,Oracle-local score,0.8211203343754426,0.04926362669332174,,0.0001304113576920951,,,,,,,0.831833385726398,-0.01071305135095535,0.015936589160380057,0.7898846196210977,0.8523560491297876,1.0,0.0,-3.1521588159115767e-06,-1.8928402605024617,1.0,,,0.0,0.0,0.0,0.0
500,189,5,0.7718567076821209,Oracle-local score,0.8430866841202461,0.07122997643812523,,0.00031336219197886095,,,,,,,0.831833385726398,0.011253298393848143,0.031688512448416105,0.7809771997213506,0.9051961685191416,1.0,0.0,-3.4093494290559077e-06,-1.6295010596665438,1.0,,,0.0,0.0,2.0,4.0
500,190,5,0.7718567076821209,Oracle-local score,0.8397893192568732,0.06793261157475228,,0.0002792455281219741,,,,,,,0.831833385726398,0.00795593353047519,0.023174859375773363,0.7943665948803573,0.885212043633389,1.0,0.0,-1.2860349456094155e-06,-1.3279039125560357,1.0,,,0.0,0.0,0.0,1.0
500,191,5,0.7718567076821209,Oracle-local score,0.789565387186138,0.01770867950401711,,1.3639126983600036e-05,,,,,,,0.831833385726398,-0.04226799854025998,0.020140995892622544,0.7500890352365979,0.8290417391356781,0.0,1.0,-4.281127668352979e-06,-1.8049186370220502,1.0,,,0.0,0.0,0.0,1.0
500,192,5,0.7718567076821209,Oracle-local score,0.8804424110330151,0.10858570335089424,,0.0009087770349958113,,,,,,,0.831833385726398,0.04860902530661715,0.06708115728443761,0.7489633427555173,1.011921479310513,1.0,1.0,3.1265900454755523e-06,-0.6652114009988157,1.0,,,0.0,0.0,3.0,7.0
500,193,5,0.7718567076821209,Oracle-local score,0.8040561924859484,0.032199484803827505,,4.977538788919489e-05,,,,,,,0.831833385726398,-0.027777193240449582,0.02195362175458629,0.7610270938469592,0.8470852911249376,1.0,1.0,-7.862997759048085e-06,-1.5759441976650683,1.0,,,0.0,0.0,0.0,0.0
500,194,5,0.7718567076821209,Oracle-local score,0.8235726029636466,0.05171589528152576,,0.00014601689245963279,,,,,,,0.831833385726398,-0.008260782762751329,0.02899910034202644,0.7667343662932748,0.8804108396340184,1.0,1.0,-9.00703697015004e-06,-1.5441416517307587,1.0,,,0.0,0.0,1.0,2.0
500,195,5,0.7718567076821209,Oracle-local score,0.8652499293837521,0.09339322170163122,,0.0006157810016278464,,,,,,,0.831833385726398,0.033416543657354136,0.04199782740694476,0.7829341876661404,0.9475656711013638,1.0,0.0,7.699962307583519e-08,-1.3297964400224218,1.0,,,0.0,0.0,4.0,5.0
500,196,5,0.7718567076821209,Oracle-local score,0.8282562620300918,0.05639955434797095,,0.00017896605990586067,,,,,,,0.831833385726398,-0.0035771236963061392,0.03426392206325914,0.7610989747861039,0.8954135492740798,1.0,1.0,-9.35194973764908e-06,-1.1304272379889724,1.0,,,0.0,0.0,1.0,2.0
500,197,5,0.7718567076821209,Oracle-local score,0.8099443885349878,0.038087680852866956,,7.243848746596449e-05,,,,,,,0.831833385726398,-0.02188899719141013,0.03004173424437316,0.7510625894160164,0.8688261876539592,1.0,1.0,-5.257526714110839e-07,-1.3059788474822944,1.0,,,0.0,0.0,1.0,1.0
500,198,5,0.7718567076821209,Oracle-local score,0.8056045088126672,0.03374780113054632,,5.524823724067929e-05,,,,,,,0.831833385726398,-0.02622887691373077,0.023409656315534922,0.7597215824342187,0.8514874351911157,1.0,1.0,-2.4449926637650775e-06,-1.6556149744043323,1.0,,,0.0,0.0,1.0,1.0
500,199,5,0.7718567076821209,Oracle-local score,0.8063941100013294,0.03453740231920854,,5.8170504712462545e-05,,,,,,,0.831833385726398,-0.025439275725068544,0.03139178772245572,0.7448662060653162,0.8679220139373427,1.0,1.0,-9.958903792721685e-06,-1.357002530240741,1.0,,,0.0,0.0,1.0,2.0
500,200,5,0.7718567076821209,Oracle-local score,0.8458838982040753,0.07402719052195439,,0.000344346129516504,,,,,,,0.831833385726398,0.014050512477677302,0.05009502583256552,0.7476976475722469,0.9440701488359037,1.0,1.0,-2.2671676133718676e-06,-0.9193884933258096,1.0,,,0.0,0.0,2.0,5.0
2000,1,5,0.7718567076821209,Orthogonal WGAN-DML,0.8938945173280498,0.1220378096459289,0.1220378096459289,0.0012374063623223,,,,,,,0.8318283572057762,0.0620661601222736,0.0273197749729077,0.8403477583811506,0.947441276274949,0.0,0.0,-9.670568664557067e-07,-1.3679111442838798,1.0,0.7830041448275248,0.110890372500525,,,,
2000,2,5,0.7718567076821209,Orthogonal WGAN-DML,0.8987271106268636,0.1268704029447427,0.1268704029447427,0.0013730957361757,,,,,,,0.8318283572057762,0.0668987534210874,0.0326522689007306,0.8347286635814315,0.9627255576722956,0.0,0.0,-1.6907164619723858e-06,-1.1838424656864903,1.0,0.7502625981966654,0.1484645124301982,,,,
2000,3,5,0.7718567076821209,Orthogonal WGAN-DML,0.8515053352977165,0.0796486276155956,0.0796486276155956,0.0004125564625705,,,,,,,0.8318283572057762,0.0196769780919403,0.0217349587669557,0.8089048161144833,0.8941058544809498,1.0,0.0,-1.6452790224859016e-06,-1.4424565947793972,1.0,0.728274405002594,0.1232309302951225,,,,
2000,4,5,0.7718567076821209,Orthogonal WGAN-DML,0.8683492736471552,0.0964925659650343,0.0964925659650343,0.0006693767176715,,,,,,,0.8318283572057762,0.036520916441379,0.023268497440508,0.8227430186637593,0.9139555286305512,1.0,0.0,-2.570026099698808e-06,-1.566415186618997,1.0,0.7388011813163757,0.1295480923307794,,,,
2000,5,5,0.7718567076821209,Orthogonal WGAN-DML,0.8617991238641848,0.0899424161820638,0.0899424161820638,0.0005595971968914,,,,,,,0.8318283572057762,0.0299707666584085,0.0294983549080044,0.8039823482444961,0.9196158994838736,1.0,0.0,-1.868023273933872e-06,-1.3360652756296716,1.0,0.7641168038050333,0.0976823200591514,,,,
2000,1,5,0.7718567076821209,Empirical-local DML,0.8369755960953078,0.06511888841318692,,0.0002521187193615937,,,,,,,0.831833385726398,0.0051422103689098275,0.018133973953513745,0.8014330071464209,0.8725181850441948,1.0,0.0,-6.645716488025588e-06,-1.2445395413524587,1.0,,,-0.0009357501383148326,-0.003554710587019838,2.0,9.0
2000,2,5,0.7718567076821209,Empirical-local DML,0.8127082081560665,0.04085150047394559,,8.487190327444161e-05,,,,,,,0.831833385726398,-0.019125177570331497,0.016886448133416696,0.7796107698145698,0.8458056464975632,1.0,0.0,-1.1170960483394943e-05,-1.2031193292560325,1.0,,,0.0015180815616445426,0.012608852721567768,2.0,13.0
2000,3,5,0.7718567076821209,Empirical-local DML,0.8159909562511899,0.044134248569069,,0.00010122361570674698,,,,,,,0.831833385726398,-0.015842429475208086,0.015092441381062055,0.7864097711443082,0.8455721413580716,1.0,0.0,-5.578950148030337e-06,-1.327167426689629,1.0,,,-0.000428346670047694,0.0016335122771311134,2.0,10.0
2000,4,5,0.7718567076821209,Empirical-local DML,0.8462598985453637,0.07440319086324276,,0.00034865789949889425,,,,,,,0.831833385726398,0.014426512818965675,0.018221180665808346,0.8105463844403793,0.881973412650348,1.0,0.0,-6.663203924583527e-06,-1.4197883805990363,1.0,,,-0.0021260388997842647,-0.01428668355219162,4.0,10.0
2000,5,5,0.7718567076821209,Empirical-local DML,0.8164983756956454,0.04464166801352454,,0.00010390955884798103,,,,,,,0.831833385726398,-0.01533501003075255,0.016159277543980232,0.7848261917094441,0.8481705596818467,1.0,0.0,-9.952447930189123e-06,-1.4217763242067667,1.0,,,-0.0006351954155448276,0.001192287179475296,4.0,8.0
2000,6,5,0.7718567076821209,Empirical-local DML,0.8530426018521928,0.08118589417007194,,0.00043264683462052034,,,,,,,0.831833385726398,0.02120921612579485,0.017404057004826848,0.8189306501227323,0.8871545535816534,1.0,0.0,-3.0073237406664787e-06,-1.1970973600201988,1.0,,,-0.0007957557423362866,-0.008398131210921256,3.0,11.0
2000,7,5,0.7718567076821209,Empirical-local DML,0.8476942808215998,0.07583757313947892,,0.0003654309271916567,,,,,,,0.831833385726398,0.015860895095201832,0.016979752550748104,0.8144139658221335,0.8809745958210661,1.0,0.0,-5.109808113790138e-06,-1.286831812086433,1.0,,,-0.0013917793552978928,-0.011316960916936236,4.0,12.0
2000,8,5,0.7718567076821209,Empirical-local DML,0.8707812120906858,0.09892450440856493,,0.0007135746165081169,,,,,,,0.831833385726398,0.03894782636428784,0.018552161354113847,0.8344189758366227,0.9071434483447489,0.0,0.0,-1.3921653653881094e-08,-1.3257913622578745,1.0,,,-0.002224689155474394,-0.0197139649979982,5.0,10.0
2000,9,5,0.7718567076821209,Empirical-local DML,0.8383457674951236,0.06648905981300268,,0.0002651046833763715,,,,,,,0.831833385726398,0.006512381768725595,0.017305911797099463,0.8044261803728087,0.8722653546174385,1.0,0.0,-2.7002603482602085e-06,-1.2988517407258304,1.0,,,0.0005252031392897812,0.0028248168268892038,4.0,12.0
2000,10,5,0.7718567076821209,Empirical-local DML,0.8125553566638192,0.04069864898169828,,8.415314408649621e-05,,,,,,,0.831833385726398,-0.019278029062578805,0.015613005002465288,0.7819538668589872,0.8431568464686512,1.0,0.0,-1.0319891926971358e-05,-1.2238187104342875,1.0,,,8.054918165498887e-05,0.005343684932772097,3.0,11.0
2000,11,5,0.7718567076821209,Empirical-local DML,0.8148662785129419,0.04300957083082102,,9.542318181687826e-05,,,,,,,0.831833385726398,-0.016967107213456067,0.016649570754088405,0.7822331198349286,0.8474994371909552,1.0,0.0,-1.223715243312995e-06,-1.4959561321831596,1.0,,,4.625211048702241e-06,0.005185765221371791,4.0,10.0
2000,12,5,0.7718567076821209,Empirical-local DML,0.8386662926849644,0.06680958500284351,,0.00026820345448985705,,,,,,,0.831833385726398,0.00683290695856642,0.01716965229286029,0.8050137741909582,0.8723188111789706,1.0,0.0,-4.094315199337562e-06,-1.2869919644994192,1.0,,,0.00024491818229654266,-0.000620570007553084,4.0,13.0
2000,13,5,0.7718567076821209,Empirical-local DML,0.8357285651855973,0.06387185750347646,,0.00024066328102190226,,,,,,,0.831833385726398,0.0038951794591993716,0.01772434959860425,0.800988839972333,0.8704682903988616,1.0,0.0,-3.2685669413812234e-06,-1.334834912718031,1.0,,,0.0008552687275539279,0.004202133042243761,7.0,11.0
2000,14,5,0.7718567076821209,Empirical-local DML,0.8443739442210788,0.07251723653895792,,0.0003273837266193347,,,,,,,0.831833385726398,0.012540558494680831,0.01969989469490305,0.8057621506190689,0.8829857378230888,1.0,0.0,-5.063329983531873e-06,-1.4201660237229006,1.0,,,0.0009292329267342608,0.0012838307822718997,8.0,11.0
2000,15,5,0.7718567076821209,Empirical-local DML,0.8553636831011656,0.08350697541904473,,0.0004641935826124044,,,,,,,0.831833385726398,0.02353029737476764,0.017458553037935302,0.8211449191468124,0.8895824470555188,1.0,0.0,-4.7633084712117577e-07,-1.2768328696307674,1.0,,,-0.001218420854254977,-0.011065938108865622,6.0,11.0
2000,16,5,0.7718567076821209,Empirical-local DML,0.8318046202639218,0.05994791258180088,,0.00020681282951917623,,,,,,,0.831833385726398,-2.8765462476210146e-05,0.016247738407571002,0.7999590529850826,0.8636501875427609,1.0,0.0,-6.417010922532995e-06,-1.4597611593549624,1.0,,,0.0003378140003586754,0.0015572729644552086,7.0,12.0
2000,17,5,0.7718567076821209,Empirical-local DML,0.8079115615917494,0.03605485390962848,,6.404009455951432e-05,,,,,,,0.831833385726398,-0.023921824134648606,0.0170700023442305,0.7744543569970576,0.8413687661864412,1.0,0.0,-1.2278582795560488e-05,-1.373367884424912,1.0,,,0.0018460588053060764,0.018190231714157387,3.0,12.0
2000,18,5,0.7718567076821209,Empirical-local DML,0.8274544138827614,0.05559770620064053,,0.00017302376871763947,,,,,,,0.831833385726398,-0.004378971843636559,0.016988767355805293,0.794156429865383,0.8607523979001398,1.0,0.0,-7.874625777294142e-06,-1.2653000136919814,1.0,,,0.000443986848419892,0.003183297710650082,6.0,12.0
